stop_name,year,entries
1 Av,2019,14731.638356164383
1 Av,2020,5858.733333333334
1 Av,2021,7164.077151335312
103 St,2019,8541.657534246575
103 St,2020,3410.012037037037
103 St,2021,3481.0187932739864
103 St - Corona Plaza,2019,17618.797260273972
103 St - Corona Plaza,2020,8872.355555555556
103 St - Corona Plaza,2021,9834.991097922848
104 St,2019,1822.472602739726
104 St,2020,845.4555555555555
104 St,2021,882.5370919881306
110 St,2019,9158.744505494506
110 St,2020,3863.2083333333335
110 St,2021,3939.353115727003
111 St,2019,5249.090526315789
111 St,2020,2521.732407407407
111 St,2021,2603.4965380811077
116 St,2019,9410.80913242009
116 St,2020,3822.3611111111113
116 St,2021,3775.949554896142
116 St - Columbia University,2019,12016.315068493152
116 St - Columbia University,2020,3318.75
116 St - Columbia University,2021,3217.440119760479
121 St,2019,1897.3287671232877
121 St,2020,888.5305555555556
121 St,2021,1000.0771513353116
125 St,2019,19942.9561042524
125 St,2020,6852.217361111111
125 St,2021,6551.632789317508
135 St,2019,8348.70856353591
135 St,2020,3393.1430555555557
135 St,2021,3213.0519287833827
137 St - City College,2019,10748.586301369864
137 St - City College,2020,4555.997222222222
137 St - City College,2021,4431.050445103858
138 St - Grand Concourse,2019,2884.3972602739727
138 St - Grand Concourse,2020,983.0891364902507
138 St - Grand Concourse,2021,1503.7448071216618
14 St - Union Sq,2019,87991.17534246575
145 St,2019,10486.564619615032
145 St,2020,4247.477777777778
145 St,2021,4180.484668644906
149 St - Grand Concourse,2020,4840.516666666666
149 St - Grand Concourse,2021,4401.715133531157
15 St - Prospect Park,2019,5426.246575342466
15 St - Prospect Park,2020,1879.3861111111112
15 St - Prospect Park,2021,1825.792284866469
155 St,2019,2813.0013698630137
155 St,2020,1245.963888888889
155 St,2021,1198.7908011869436
157 St,2019,10330.986301369863
157 St,2020,3683.6112676056337
157 St,2021,3910.1097922848667
161 St - Yankee Stadium,2019,22849.668493150686
161 St - Yankee Stadium,2020,8540.697222222223
161 St - Yankee Stadium,2021,9439.091988130564
163 St - Amsterdam Av,2019,3830.142465753425
163 St - Amsterdam Av,2020,1614.8666666666666
163 St - Amsterdam Av,2021,1535.578635014837
167 St,2019,7496.947513812154
167 St,2020,3765.586111111111
167 St,2021,3758.807121661721
168 St,2019,17096.76712328767
168 St - Washington Hts,2020,8473.141666666666
168 St - Washington Hts,2021,8925.325373134328
169 St,2019,6835.717808219178
169 St,2020,2915.233333333333
169 St,2021,2969.967359050445
170 St,2019,6372.8452054794525
170 St,2020,3026.225
170 St,2021,2869.657270029674
174 St,2019,5697.928767123288
174 St,2020,2550.141666666667
174 St,2021,2562.854599406528
174-175 Sts,2019,4190.860273972603
174-175 Sts,2020,2108.975
174-175 Sts,2021,2033.1246290801187
175 St,2019,11533.449315068494
175 St,2020,4322.875
175 St,2021,4429.356083086053
176 St,2019,4736.07397260274
176 St,2020,2248.302777777778
176 St,2021,2243.439169139466
18 Av,2019,3911.6767123287673
18 Av,2020,1885.8657407407406
18 Av,2021,1960.917903066271
18 St,2019,7302.928571428572
18 St,2020,2061.7
18 St,2021,1894.2967359050444
181 St,2019,9560.991780821918
181 St,2020,4131.01
181 St,2021,4195.64364640884
182-183 Sts,2019,4189.054794520548
182-183 Sts,2020,2056.4666666666667
182-183 Sts,2021,1913.860534124629
183 St,2019,4911.753424657534
183 St,2020,2517.811111111111
183 St,2021,2538.7299703264093
190 St,2019,4245.9586776859505
190 St,2020,1490.3444444444444
190 St,2021,1050.9554896142433
191 St,2019,6429.906593406594
191 St,2020,1156.9805555555556
191 St,2021,3320.3244047619046
2 Av,2019,15413.413698630136
2 Av,2020,4991.908333333334
2 Av,2021,4766.483679525222
20 Av,2019,3761.682191780822
20 Av,2020,1657.1680555555556
20 Av,2021,1704.213649851632
207 St,2019,5266.033057851239
207 St,2020,2444.338888888889
207 St,2021,2458.2916666666665
21 St,2019,1489.6219178082192
21 St,2020,650.4666666666667
21 St,2021,663.9406528189911
21 St - Queensbridge,2019,9700.594520547946
21 St - Queensbridge,2020,3737.597222222222
21 St - Queensbridge,2021,3594.7626112759644
215 St,2019,1530.3616438356164
215 St,2020,614.2881355932203
215 St,2021,648.7946428571429
219 St,2019,2705.095890410959
219 St,2020,1230.3333333333333
219 St,2021,1192.0712166172107
225 St,2019,3307.145205479452
225 St,2020,1494.7194444444444
225 St,2021,1513.7448071216618
23 St,2019,19782.742465753425
23 St,2020,6133.44
23 St,2021,5446.778041543027
231 St,2019,8067.068493150685
231 St,2020,3396.55
231 St,2021,3428.632047477745
233 St,2019,3993.7835616438356
233 St,2020,1938.9388888888889
233 St,2021,2003.379821958457
238 St,2019,3362.8438356164384
238 St,2020,1547.7111111111112
238 St,2021,1523.3660714285713
25 Av,2019,4218.032876712329
25 Av,2020,1729.2194444444444
25 Av,2021,1689.2551928783382
25 St,2019,3209.9342465753425
25 St,2020,1417.013888888889
25 St,2021,1486.234421364985
28 St,2019,13147.98064516129
28 St,2020,4151.55462962963
28 St,2021,3725.898120672601
3 Av,2019,4699.534246575343
3 Av,2020,1991.2277777777779
3 Av,2021,2057.759643916914
3 Av - 138 St,2019,6965.882191780822
3 Av - 138 St,2020,3394.613888888889
3 Av - 138 St,2021,3253.9258160237387
3 Av - 149 St,2019,18721.043835616438
3 Av - 149 St,2020,8493.487394957983
3 Av - 149 St,2021,8003.483679525222
30 Av,2019,14387.421917808218
30 Av,2020,4676.261838440111
30 Av,2021,4362.688427299703
33 St,2019,16044.046575342465
33 St,2020,5240.418055555556
33 St,2021,4830.89762611276
34 St - 11 Av,2019,16883.805479452054
34 St - 11 Av,2020,5477.688888888889
34 St - 11 Av,2021,5614.13353115727
34 St - Herald Sq,2019,108643.1698630137
34 St - Herald Sq,2020,33745.58611111111
34 St - Herald Sq,2021,31243.973293768548
34 St - Penn Station,2019,71841.58082191781
34 St - Penn Station,2020,21240.81527777778
34 St - Penn Station,2021,19819.482195845696
36 Av,2019,5318.273972602739
36 Av,2020,2244.241666666667
36 Av,2021,2157.6973293768547
36 St,2019,7911.694101508916
36 St,2020,3344.7638888888887
36 St,2021,3384.544510385757
39 Av,2019,2291.6294117647058
39 Av,2020,1019.2166666666667
39 Av,2021,925.5786350148368
4 Av,2020,4222.747222222222
4 Av,2021,4203.053412462908
40 St,2019,8455.575342465754
40 St,2020,3278.5194444444446
40 St,2021,3403.367952522255
42 St - Bryant Pk,2020,14246.891666666666
42 St - Bryant Pk,2021,11974.952522255193
45 St,2019,6770.043835616439
45 St,2020,2962.0055555555555
45 St,2021,3144.955489614243
46 St,2019,9119.954794520549
46 St,2020,3753.633333333333
46 St,2021,3865.905044510386
47-50 Sts - Rockefeller Ctr,2019,51157.96164383562
47-50 Sts - Rockefeller Ctr,2020,15346.93611111111
47-50 Sts - Rockefeller Ctr,2021,12544.93175074184
49 St,2020,5298.277777777777
49 St,2021,5047.353115727003
5 Av,2019,47238.024657534246
5 Av/53 St,2019,21143.553424657533
5 Av/53 St,2020,5652.694444444444
5 Av/53 St,2021,4621.575667655787
5 Av/59 St,2019,34115.260273972606
5 Av/59 St,2020,4404.6
5 Av/59 St,2021,4461.614243323442
50 St,2019,14748.710502283106
50 St,2020,4138.9111111111115
50 St,2021,3816.776458951533
51 St,2019,17554.745205479452
51 St,2020,4745.930555555556
51 St,2021,3925.370919881306
52 St,2019,5230.041208791209
52 St,2020,2259.1916666666666
52 St,2021,2381.817365269461
53 St,2019,7698.583561643835
53 St,2020,3748.175
53 St,2021,3749.795252225519
55 St,2019,1777.1150684931506
55 St,2020,933.5694444444445
55 St,2021,916.7477744807121
57 St,2019,12500.61095890411
57 St,2020,4013.6666666666665
